   4250.05  2.5796E+05  1.0319E+06
   4252.88  7.3891E+05  2.9556E+06
   4255.72  7.6439E+05  3.0575E+06
   4258.56  7.8058E+05  3.1223E+06
   4261.40  7.1354E+05  2.8541E+06
   4264.24  3.7830E+05  1.5132E+06
   4267.08  7.7302E+05  3.0921E+06
   4269.93  5.8827E+05  2.3531E+06
   4272.77  3.4849E+05  1.3940E+06
   4275.62  7.7152E+05  3.0861E+06
   4278.47  4.0218E+05  1.6087E+06
   4281.33  2.3799E+05  9.5197E+05
   4284.18  1.6424E+05  6.5695E+05
   4287.04  2.6688E+05  1.0675E+06
   4289.90  5.5367E+05  2.2147E+06
   4292.76  7.7606E+05  3.1043E+06
   4295.62  6.3924E+05  2.5569E+06
   4298.49  6.8916E+05  2.7566E+06
   4301.35  2.6963E+05  1.0785E+06
   4304.22  7.1429E+05  2.8572E+06
   4307.09  2.7849E+05  1.1140E+06
   4309.96  5.3118E+05  2.1247E+06
   4312.84  4.6740E+05  1.8696E+06
   4315.71  7.5794E+05  3.0317E+06
   4318.59  7.7545E+05  3.1018E+06
   4321.47  7.6067E+05  3.0427E+06
   4324.35  2.3863E+05  9.5452E+05
   4327.24  4.3453E+05  1.7381E+06
   4330.12  7.4231E+05  2.9692E+06
   4333.01  7.6522E+05  3.0609E+06
   4335.90  5.6873E+05  2.2749E+06
   4338.79  6.4360E+05  2.5744E+06
   4341.69  7.1393E+05  2.8557E+06
   4344.58  5.7671E+05  2.3068E+06
   4347.48  7.7164E+05  3.0866E+06
   4350.38  7.7452E+05  3.0981E+06
   4353.28  3.8749E+05  1.5500E+06
   4356.18  5.1912E+05  2.0765E+06
   4359.09  6.0648E+05  2.4259E+06
   4361.99  7.3466E+05  2.9386E+06
   4364.90  7.6983E+05  3.0793E+06
   4367.81  3.6265E+05  1.4506E+06
   4370.73  5.6790E+05  2.2716E+06
   4373.64  7.1990E+05  2.8796E+06
   4376.56  6.9895E+05  2.7958E+06
   4379.48  3.0855E+05  1.2342E+06
   4382.40  7.0474E+05  2.8190E+06
   4385.32  6.1610E+05  2.4644E+06
   4388.24  3.0103E+05  1.2041E+06
   4391.17  1.7527E+05  7.0109E+05
   4394.10  5.5791E+05  2.2317E+06
   4397.03  7.7089E+05  3.0836E+06
   4399.96  6.8894E+05  2.7557E+06
   4402.89  7.5532E+05  3.0213E+06
   4405.83  2.5101E+05  1.0041E+06
   4408.77  1.7688E+05  7.0751E+05
   4411.71  7.4491E+05  2.9797E+06
   4414.65  7.5229E+05  3.0092E+06
   4417.60  6.6076E+05  2.6430E+06
   4420.54  7.6903E+05  3.0761E+06
   4423.49  6.4463E+05  2.5785E+06
   4426.44  6.8428E+05  2.7371E+06
   4429.39  7.5974E+05  3.0390E+06
   4432.34  7.6305E+05  3.0522E+06
   4435.30  7.6745E+05  3.0698E+06
   4438.26  7.5022E+05  3.0009E+06
   4441.22  7.4443E+05  2.9777E+06
   4444.18  7.6457E+05  3.0583E+06
   4447.14  7.6524E+05  3.0610E+06
   4450.11  6.9321E+05  2.7729E+06
   4453.08  7.6640E+05  3.0656E+06
   4456.05  7.1045E+05  2.8418E+06
   4459.02  7.6482E+05  3.0593E+06
   4461.99  7.5704E+05  3.0281E+06
   4464.97  7.5898E+05  3.0359E+06
   4467.94  7.6072E+05  3.0429E+06
   4470.92  7.2174E+05  2.8870E+06
   4473.91  3.9055E+05  1.5622E+06
   4476.89  7.4638E+05  2.9855E+06
   4479.87  7.6343E+05  3.0537E+06
   4482.86  6.5596E+05  2.6238E+06
   4485.85  7.2574E+05  2.9030E+06
   4488.84  6.8807E+05  2.7523E+06
   4491.84  7.4025E+05  2.9610E+06
   4494.83  7.5845E+05  3.0338E+06
   4497.83  7.5852E+05  3.0341E+06
   4500.83  7.5987E+05  3.0395E+06
   4503.83  7.5920E+05  3.0368E+06
   4506.83  7.6174E+05  3.0470E+06
   4509.84  7.2834E+05  2.9134E+06
   4512.85  7.4503E+05  2.9801E+06
   4515.86  7.3323E+05  2.9329E+06
   4518.87  7.3185E+05  2.9274E+06
   4521.88  7.5712E+05  3.0285E+06
   4524.90  7.5654E+05  3.0262E+06
   4527.91  7.5394E+05  3.0157E+06
   4530.93  7.5332E+05  3.0133E+06
   4533.95  6.7712E+05  2.7085E+06
   4536.98  6.9392E+05  2.7757E+06
   4540.00  5.3704E+05  2.1482E+06
   4543.03  7.3223E+05  2.9289E+06
   4546.06  7.5012E+05  3.0005E+06
   4549.09  7.2324E+05  2.8930E+06
   4552.13  7.4953E+05  2.9981E+06
   4555.16  7.1679E+05  2.8672E+06
   4558.20  6.9439E+05  2.7776E+06
   4561.24  7.1540E+05  2.8616E+06
   4564.28  7.5258E+05  3.0103E+06
   4567.32  7.5106E+05  3.0042E+06
   4570.37  7.5403E+05  3.0161E+06
   4573.42  7.0394E+05  2.8158E+06
   4576.47  7.5146E+05  3.0059E+06
   4579.52  6.3866E+05  2.5546E+06
   4582.57  1.9031E+05  7.6124E+05
   4585.63  7.4487E+05  2.9795E+06
   4588.69  7.4981E+05  2.9992E+06
   4591.75  7.3967E+05  2.9587E+06
   4594.81  7.4681E+05  2.9872E+06
   4597.87  7.4607E+05  2.9843E+06
   4600.94  7.5082E+05  3.0033E+06
   4604.01  7.4233E+05  2.9693E+06
   4607.08  7.3122E+05  2.9249E+06
   4610.15  7.5069E+05  3.0028E+06
   4613.23  7.5046E+05  3.0018E+06
   4616.30  7.5142E+05  3.0057E+06
   4619.38  7.5129E+05  3.0052E+06
   4622.46  7.1253E+05  2.8501E+06
   4625.54  7.4382E+05  2.9753E+06
   4628.63  4.8516E+05  1.9406E+06
   4631.71  7.4825E+05  2.9930E+06
   4634.80  7.4271E+05  2.9708E+06
   4637.89  6.6388E+05  2.6555E+06
   4640.99  7.3725E+05  2.9490E+06
   4644.08  7.4702E+05  2.9881E+06
   4647.18  2.5945E+05  1.0378E+06
   4650.28  7.3059E+05  2.9224E+06
   4653.38  1.0043E+05  4.0173E+05
   4656.48  7.3682E+05  2.9473E+06
   4659.59  7.4183E+05  2.9673E+06
   4662.70  7.3939E+05  2.9576E+06
   4665.80  7.1841E+05  2.8736E+06
   4668.92  7.3834E+05  2.9534E+06
   4672.03  7.2685E+05  2.9074E+06
   4675.15  7.3359E+05  2.9344E+06
   4678.26  7.3598E+05  2.9439E+06
   4681.38  7.4089E+05  2.9635E+06
   4684.50  7.2303E+05  2.8921E+06
   4687.63  7.3230E+05  2.9292E+06
   4690.75  7.2964E+05  2.9186E+06
   4693.88  7.2636E+05  2.9054E+06
   4697.01  7.2449E+05  2.8980E+06
   4700.15  7.2677E+05  2.9071E+06
   4703.28  7.1856E+05  2.8742E+06
   4706.42  7.2794E+05  2.9118E+06
   4709.55  7.1388E+05  2.8555E+06
   4712.70  3.9649E+05  1.5860E+06
   4715.84  6.9953E+05  2.7981E+06
   4718.98  7.4012E+05  2.9605E+06
   4722.13  7.3619E+05  2.9448E+06
   4725.28  7.3319E+05  2.9328E+06
   4728.43  7.2076E+05  2.8831E+06
   4731.58  7.3627E+05  2.9451E+06
   4734.74  7.1568E+05  2.8627E+06
   4737.90  6.8331E+05  2.7332E+06
   4741.06  7.3959E+05  2.9583E+06
   4744.22  7.3273E+05  2.9309E+06
   4747.38  7.3442E+05  2.9377E+06
   4750.55  7.3482E+05  2.9393E+06
   4753.71  7.3802E+05  2.9521E+06
   4756.88  7.2705E+05  2.9082E+06
   4760.06  7.3489E+05  2.9395E+06
   4763.23  7.2841E+05  2.9136E+06
   4766.41  7.3656E+05  2.9463E+06
   4769.59  2.0605E+05  8.2420E+05
   4772.77  7.2117E+05  2.8847E+06
   4775.95  7.3127E+05  2.9251E+06
   4779.13  6.8859E+05  2.7544E+06
   4782.32  7.1691E+05  2.8677E+06
   4785.51  7.2656E+05  2.9062E+06
   4788.70  7.1505E+05  2.8602E+06
   4791.90  7.1392E+05  2.8557E+06
   4795.09  7.1561E+05  2.8624E+06
   4798.29  3.2018E+05  1.2807E+06
   4801.49  7.2082E+05  2.8833E+06
   4804.69  7.2304E+05  2.8922E+06
   4807.89  7.1399E+05  2.8560E+06
   4811.10  7.2767E+05  2.9107E+06
   4814.31  7.2657E+05  2.9063E+06
   4817.52  7.3104E+05  2.9241E+06
   4820.73  7.2237E+05  2.8895E+06
   4823.95  6.8894E+05  2.7557E+06
   4827.16  7.2952E+05  2.9181E+06
   4830.38  7.2612E+05  2.9045E+06
   4833.60  6.8597E+05  2.7439E+06
   4836.83  7.1816E+05  2.8726E+06
   4840.05  7.1822E+05  2.8729E+06
   4843.28  7.1575E+05  2.8630E+06
   4846.51  7.2860E+05  2.9144E+06
   4849.74  5.2142E+05  2.0857E+06
   4852.98  7.2540E+05  2.9016E+06
   4856.21  7.1992E+05  2.8797E+06
   4859.45  7.1814E+05  2.8726E+06
   4862.69  7.2637E+05  2.9055E+06
   4865.94  7.2226E+05  2.8890E+06
   4869.18  7.2130E+05  2.8852E+06
   4872.43  6.9175E+05  2.7670E+06
   4875.68  7.1784E+05  2.8714E+06
   4878.93  7.0849E+05  2.8340E+06
   4882.18  5.8283E+05  2.3313E+06
   4885.44  7.2284E+05  2.8914E+06
   4888.70  7.2242E+05  2.8897E+06
   4891.96  6.3793E+05  2.5517E+06
   4895.22  7.2112E+05  2.8845E+06
   4898.48  7.2276E+05  2.8910E+06
   4901.75  7.2209E+05  2.8884E+06
   4905.02  6.6860E+05  2.6744E+06
   4908.29  7.1098E+05  2.8439E+06
   4911.56  5.0320E+05  2.0128E+06
   4914.84  7.0670E+05  2.8268E+06
   4918.11  7.1325E+05  2.8530E+06
   4921.39  7.0901E+05  2.8360E+06
   4924.68  7.1764E+05  2.8706E+06
   4927.96  7.1743E+05  2.8697E+06
   4931.25  7.1181E+05  2.8472E+06
   4934.53  6.6575E+05  2.6630E+06
   4937.83  7.1115E+05  2.8446E+06
   4941.12  7.1690E+05  2.8676E+06
   4944.41  7.1757E+05  2.8703E+06
   4947.71  3.7209E+05  1.4884E+06
   4951.01  7.1629E+05  2.8652E+06
   4954.31  7.1541E+05  2.8616E+06
   4957.62  7.1117E+05  2.8447E+06
   4960.92  7.1484E+05  2.8594E+06
   4964.23  7.1001E+05  2.8400E+06
   4967.54  7.1326E+05  2.8530E+06
   4970.85  7.1119E+05  2.8448E+06
   4974.17  7.1303E+05  2.8521E+06
   4977.49  7.1321E+05  2.8528E+06
   4980.80  7.1126E+05  2.8451E+06
   4984.13  6.9927E+05  2.7971E+06
   4987.45  7.0092E+05  2.8037E+06
   4990.78  7.0793E+05  2.8317E+06
   4994.10  6.4321E+05  2.5728E+06
   4997.43  7.1187E+05  2.8475E+06
   5000.77  2.0944E+05  8.3778E+05
   5004.10  1.9794E+05  7.9177E+05
   5007.44  1.1422E+05  4.5687E+05
   5010.78  6.5532E+05  2.6213E+06
   5014.12  7.0732E+05  2.8293E+06
   5017.46  1.7658E+05  7.0632E+05
   5020.81  7.0514E+05  2.8205E+06
   5024.16  1.7861E+05  7.1443E+05
   5027.51  7.0477E+05  2.8191E+06
   5030.86  7.0288E+05  2.8115E+06
   5034.22  6.9262E+05  2.7705E+06
   5037.57  2.2404E+05  8.9615E+05
   5040.93  6.8937E+05  2.7575E+06
   5044.29  6.5417E+05  2.6167E+06
   5047.66  6.8494E+05  2.7398E+06
   5051.02  6.0317E+05  2.4127E+06
   5054.39  6.1720E+05  2.4688E+06
   5057.76  5.8045E+05  2.3218E+06
   5061.14  6.3870E+05  2.5548E+06
   5064.51  5.6374E+05  2.2549E+06
   5067.89  7.0165E+05  2.8066E+06
   5071.27  5.3936E+05  2.1574E+06
   5074.65  5.8489E+05  2.3395E+06
   5078.03  6.2761E+05  2.5104E+06
   5081.42  6.8788E+05  2.7515E+06
   5084.81  6.9710E+05  2.7884E+06
   5088.20  6.8426E+05  2.7370E+06
   5091.59  5.9435E+05  2.3774E+06
   5094.99  6.7506E+05  2.7002E+06
   5098.39  6.6633E+05  2.6653E+06
   5101.79  5.7626E+05  2.3051E+06
   5105.19  6.0831E+05  2.4333E+06
   5108.59  6.6824E+05  2.6730E+06
   5112.00  6.7534E+05  2.7014E+06
   5115.41  6.6811E+05  2.6724E+06
   5118.82  6.8635E+05  2.7454E+06
   5122.23  6.5049E+05  2.6020E+06
   5125.65  5.3956E+05  2.1583E+06
   5129.07  6.4864E+05  2.5945E+06
   5132.49  6.6405E+05  2.6562E+06
   5135.91  5.4452E+05  2.1781E+06
   5139.34  6.7177E+05  2.6871E+06
   5142.76  6.7015E+05  2.6806E+06
   5146.19  6.4212E+05  2.5685E+06
   5149.62  5.2766E+05  2.1107E+06
   5153.06  5.6598E+05  2.2639E+06
   5156.49  6.4130E+05  2.5652E+06
   5159.93  5.4943E+05  2.1977E+06
   5163.37  6.9040E+05  2.7616E+06
   5166.82  4.6384E+05  1.8553E+06
   5170.26  1.4401E+05  5.7605E+05
   5173.71  5.8290E+05  2.3316E+06
   5177.16  6.7748E+05  2.7099E+06
   5180.61  6.8851E+05  2.7540E+06
   5184.07  6.7316E+05  2.6926E+06
   5187.53  6.8713E+05  2.7485E+06
   5190.98  6.8825E+05  2.7530E+06
   5194.45  6.8211E+05  2.7285E+06
   5197.91  6.4679E+05  2.5872E+06
   5201.38  6.7883E+05  2.7153E+06
   5204.85  3.1217E+05  1.2487E+06
   5208.32  6.4140E+05  2.5656E+06
   5211.79  4.6799E+05  1.8720E+06
   5215.27  6.8592E+05  2.7437E+06
   5218.74  1.4820E+05  5.9282E+05
   5222.22  5.5080E+05  2.2032E+06
   5225.71  6.6838E+05  2.6735E+06
   5229.19  6.8375E+05  2.7350E+06
   5232.68  6.8112E+05  2.7245E+06
   5236.17  6.8369E+05  2.7347E+06
   5239.66  6.8346E+05  2.7338E+06
   5243.15  6.7989E+05  2.7196E+06
   5246.65  6.8081E+05  2.7233E+06
   5250.15  6.8187E+05  2.7275E+06
   5253.65  6.8155E+05  2.7262E+06
   5257.15  5.2082E+05  2.0833E+06
   5260.66  6.7364E+05  2.6946E+06
   5264.17  6.7970E+05  2.7188E+06
   5267.68  6.7336E+05  2.6934E+06
   5271.19  6.6948E+05  2.6779E+06
   5274.71  2.4789E+05  9.9154E+05
   5278.22  6.7836E+05  2.7135E+06
   5281.74  3.1115E+05  1.2446E+06
   5285.27  6.7542E+05  2.7017E+06
   5288.79  6.7481E+05  2.6992E+06
   5292.32  6.6427E+05  2.6571E+06
   5295.85  6.7560E+05  2.7024E+06
   5299.38  2.0861E+05  8.3444E+05
   5302.91  6.7449E+05  2.6980E+06
   5306.45  6.7379E+05  2.6951E+06
   5309.99  6.7016E+05  2.6806E+06
   5313.53  6.7348E+05  2.6939E+06
   5317.07  6.6945E+05  2.6778E+06
   5320.62  6.4652E+05  2.5861E+06
   5324.16  6.7240E+05  2.6896E+06
   5327.72  6.2177E+05  2.4871E+06
   5331.27  6.7071E+05  2.6828E+06
   5334.82  6.7168E+05  2.6867E+06
   5338.38  6.6932E+05  2.6773E+06
   5341.94  6.6991E+05  2.6796E+06
   5345.50  6.6881E+05  2.6752E+06
   5349.07  6.7029E+05  2.6812E+06
   5352.64  6.6935E+05  2.6774E+06
   5356.20  6.6071E+05  2.6429E+06
   5359.78  6.6665E+05  2.6666E+06
   5363.35  6.6726E+05  2.6690E+06
   5366.93  6.6175E+05  2.6470E+06
   5370.51  6.6376E+05  2.6550E+06
   5374.09  6.6583E+05  2.6633E+06
   5377.67  6.6170E+05  2.6468E+06
   5381.26  6.6544E+05  2.6617E+06
   5384.85  6.2554E+05  2.5022E+06
   5388.44  6.6141E+05  2.6456E+06
   5392.03  6.5933E+05  2.6373E+06
   5395.63  6.6218E+05  2.6487E+06
   5399.22  6.5948E+05  2.6379E+06
   5402.83  6.5378E+05  2.6151E+06
   5406.43  6.5649E+05  2.6260E+06
   5410.03  6.6200E+05  2.6480E+06
   5413.64  6.5157E+05  2.6063E+06
   5417.25  6.6024E+05  2.6410E+06
   5420.86  6.6085E+05  2.6434E+06
   5424.48  6.6071E+05  2.6428E+06
   5428.10  6.5982E+05  2.6393E+06
   5431.72  6.4833E+05  2.5933E+06
   5435.34  6.5854E+05  2.6342E+06
   5438.96  6.5651E+05  2.6260E+06
   5442.59  6.5362E+05  2.6145E+06
   5446.22  6.4728E+05  2.5891E+06
   5449.85  6.5040E+05  2.6016E+06
   5453.49  5.0496E+05  2.0198E+06
   5457.12  6.4058E+05  2.5623E+06
   5460.76  6.4461E+05  2.5784E+06
   5464.40  3.4242E+05  1.3697E+06
   5468.05  6.5402E+05  2.6161E+06
   5471.69  6.4735E+05  2.5894E+06
   5475.34  3.3429E+05  1.3372E+06
   5478.99  6.3643E+05  2.5457E+06
   5482.65  2.3956E+05  9.5826E+05
   5486.30  6.4920E+05  2.5968E+06
   5489.96  6.4482E+05  2.5793E+06
   5493.62  6.4333E+05  2.5733E+06
   5497.29  6.4695E+05  2.5878E+06
   5500.95  6.4814E+05  2.5926E+06
   5504.62  6.3508E+05  2.5403E+06
   5508.29  6.4726E+05  2.5891E+06
   5511.97  6.4564E+05  2.5826E+06
   5515.64  6.4890E+05  2.5956E+06
   5519.32  6.4915E+05  2.5966E+06
   5523.00  6.4182E+05  2.5673E+06
   5526.68  6.2936E+05  2.5174E+06
   5530.37  6.4221E+05  2.5688E+06
   5534.06  6.3597E+05  2.5439E+06
   5537.75  6.4118E+05  2.5647E+06
   5541.44  6.4003E+05  2.5601E+06
   5545.14  6.4618E+05  2.5847E+06
   5548.83  6.4319E+05  2.5728E+06
   5552.53  6.3782E+05  2.5513E+06
   5556.24  6.4294E+05  2.5718E+06
   5559.94  6.4234E+05  2.5694E+06
   5563.65  6.2881E+05  2.5152E+06
   5567.36  6.3082E+05  2.5233E+06
   5571.07  1.7020E+05  6.8080E+05
   5574.79  6.3890E+05  2.5556E+06
   5578.51  6.3933E+05  2.5573E+06
   5582.23  6.4070E+05  2.5628E+06
   5585.95  5.7927E+05  2.3171E+06
   5589.67  6.3300E+05  2.5320E+06
   5593.40  6.3927E+05  2.5571E+06
   5597.13  6.3645E+05  2.5458E+06
   5600.86  6.3929E+05  2.5572E+06
   5604.60  6.3261E+05  2.5304E+06
   5608.34  6.3746E+05  2.5498E+06
   5612.08  6.3736E+05  2.5495E+06
   5615.82  6.3333E+05  2.5333E+06
   5619.56  6.3272E+05  2.5309E+06
   5623.31  6.3369E+05  2.5348E+06
   5627.06  6.2852E+05  2.5141E+06
   5630.81  6.3489E+05  2.5395E+06
   5634.57  6.3029E+05  2.5212E+06
   5638.33  6.3435E+05  2.5374E+06
   5642.09  6.3281E+05  2.5312E+06
   5645.85  6.3232E+05  2.5293E+06
   5649.61  6.3323E+05  2.5329E+06
   5653.38  6.3336E+05  2.5334E+06
   5657.15  6.3164E+05  2.5266E+06
   5660.92  6.2503E+05  2.5001E+06
   5664.70  6.3172E+05  2.5269E+06
   5668.48  6.3126E+05  2.5250E+06
   5672.26  5.1637E+05  2.0655E+06
   5676.04  6.2897E+05  2.5159E+06
   5679.82  5.6806E+05  2.2722E+06
   5683.61  6.2885E+05  2.5154E+06
   5687.40  6.2727E+05  2.5091E+06
   5691.20  6.2722E+05  2.5089E+06
   5694.99  6.2831E+05  2.5132E+06
   5698.79  6.2791E+05  2.5117E+06
   5702.59  4.2729E+05  1.7092E+06
   5706.39  6.2489E+05  2.4996E+06
   5710.20  6.2600E+05  2.5040E+06
   5714.01  6.2531E+05  2.5012E+06
   5717.82  6.2289E+05  2.4916E+06
   5721.63  6.2463E+05  2.4985E+06
   5725.44  6.2136E+05  2.4854E+06
   5729.26  6.2418E+05  2.4967E+06
   5733.08  6.2138E+05  2.4855E+06
   5736.91  6.1609E+05  2.4644E+06
   5740.73  6.2160E+05  2.4864E+06
   5744.56  6.1471E+05  2.4589E+06
   5748.39  6.2130E+05  2.4852E+06
   5752.22  6.1959E+05  2.4784E+06
   5756.06  6.2027E+05  2.4811E+06
   5759.90  6.1907E+05  2.4763E+06
   5763.74  5.5397E+05  2.2159E+06
   5767.58  6.1883E+05  2.4753E+06
   5771.43  6.1816E+05  2.4727E+06
   5775.28  6.1708E+05  2.4683E+06
   5779.13  6.0988E+05  2.4395E+06
   5782.98  6.1104E+05  2.4441E+06
   5786.84  6.1629E+05  2.4652E+06
   5790.70  6.1353E+05  2.4541E+06
   5794.56  3.6798E+05  1.4719E+06
   5798.43  6.1529E+05  2.4612E+06
   5802.29  6.1402E+05  2.4561E+06
   5806.16  6.1398E+05  2.4559E+06
   5810.03  6.1304E+05  2.4522E+06
   5813.91  5.9178E+05  2.3671E+06
   5817.78  6.0813E+05  2.4325E+06
   5821.66  6.1245E+05  2.4498E+06
   5825.55  6.1234E+05  2.4493E+06
   5829.43  6.1079E+05  2.4432E+06
   5833.32  6.0867E+05  2.4347E+06
   5837.21  6.0952E+05  2.4381E+06
   5841.10  6.0977E+05  2.4391E+06
   5845.00  6.0890E+05  2.4356E+06
   5848.90  6.0922E+05  2.4369E+06
   5852.80  6.0861E+05  2.4344E+06
   5856.70  6.0613E+05  2.4245E+06
   5860.60  6.0700E+05  2.4280E+06
   5864.51  6.0716E+05  2.4287E+06
   5868.42  6.0545E+05  2.4218E+06
   5872.34  6.0584E+05  2.4234E+06
   5876.25  6.0418E+05  2.4167E+06
   5880.17  6.0315E+05  2.4126E+06
   5884.09  6.0315E+05  2.4126E+06
   5888.02  5.9754E+05  2.3902E+06
   5891.94  3.7857E+05  1.5143E+06
   5895.87  5.8883E+05  2.3553E+06
   5899.80  5.9490E+05  2.3796E+06
   5903.74  6.0108E+05  2.4043E+06
   5907.68  6.0113E+05  2.4045E+06
   5911.62  6.0008E+05  2.4003E+06
   5915.56  5.8586E+05  2.3434E+06
   5919.50  5.9294E+05  2.3718E+06
   5923.45  5.9927E+05  2.3971E+06
   5927.40  5.9957E+05  2.3983E+06
   5931.35  5.9898E+05  2.3959E+06
   5935.31  5.3026E+05  2.1210E+06
   5939.27  5.8329E+05  2.3331E+06
   5943.23  4.1346E+05  1.6538E+06
   5947.19  5.9604E+05  2.3841E+06
   5951.16  5.9695E+05  2.3878E+06
   5955.12  5.9619E+05  2.3848E+06
   5959.10  5.9522E+05  2.3809E+06
   5963.07  5.9414E+05  2.3766E+06
   5967.05  5.9414E+05  2.3766E+06
   5971.03  5.9349E+05  2.3739E+06
   5975.01  5.7978E+05  2.3191E+06
   5978.99  5.9283E+05  2.3713E+06
   5982.98  5.9154E+05  2.3662E+06
   5986.97  5.9243E+05  2.3697E+06
   5990.96  5.9131E+05  2.3653E+06
   5994.96  5.9060E+05  2.3624E+06
   5998.95  5.8937E+05  2.3575E+06
   6002.96  5.9000E+05  2.3600E+06
   6006.96  5.8573E+05  2.3429E+06
   6010.96  5.6424E+05  2.2570E+06
   6014.97  5.8146E+05  2.3258E+06
   6018.98  5.8758E+05  2.3503E+06
   6023.00  5.8774E+05  2.3510E+06
   6027.01  5.8740E+05  2.3496E+06
   6031.03  5.8722E+05  2.3489E+06
   6035.06  5.8562E+05  2.3425E+06
   6039.08  5.8419E+05  2.3368E+06
   6043.11  5.8450E+05  2.3380E+06
   6047.14  5.8162E+05  2.3265E+06
   6051.17  5.8312E+05  2.3325E+06
   6055.21  5.8275E+05  2.3310E+06
   6059.24  5.8178E+05  2.3271E+06
   6063.28  5.8334E+05  2.3334E+06
   6067.33  5.7101E+05  2.2841E+06
   6071.37  5.8074E+05  2.3230E+06
   6075.42  5.8089E+05  2.3236E+06
   6079.47  5.7996E+05  2.3198E+06
   6083.53  5.8082E+05  2.3233E+06
   6087.58  5.7910E+05  2.3164E+06
   6091.64  5.7864E+05  2.3146E+06
   6095.71  5.7799E+05  2.3120E+06
   6099.77  5.0375E+05  2.0150E+06
   6103.84  5.7664E+05  2.3065E+06
   6107.91  5.7501E+05  2.3000E+06
   6111.98  5.7600E+05  2.3040E+06
   6116.06  5.7652E+05  2.3061E+06
   6120.14  5.7651E+05  2.3060E+06
   6124.22  5.7381E+05  2.2953E+06
   6128.30  5.7516E+05  2.3006E+06
   6132.39  5.7439E+05  2.2976E+06
   6136.48  5.7402E+05  2.2961E+06
   6140.57  5.7296E+05  2.2919E+06
   6144.67  5.5149E+05  2.2060E+06
   6148.76  5.7207E+05  2.2883E+06
   6152.86  5.7208E+05  2.2883E+06
   6156.97  5.7186E+05  2.2874E+06
   6161.07  5.7138E+05  2.2855E+06
   6165.18  5.6998E+05  2.2799E+06
   6169.29  5.6650E+05  2.2660E+06
   6173.41  5.6966E+05  2.2786E+06
   6177.52  5.6885E+05  2.2754E+06
   6181.64  5.6799E+05  2.2720E+06
   6185.77  5.6821E+05  2.2728E+06
   6189.89  5.6786E+05  2.2715E+06
   6194.02  5.6512E+05  2.2605E+06
   6198.15  5.6411E+05  2.2564E+06
   6202.28  5.6492E+05  2.2597E+06
   6206.42  5.6491E+05  2.2596E+06
   6210.56  5.6321E+05  2.2529E+06
   6214.70  2.5660E+05  1.0264E+06
   6218.84  5.6402E+05  2.2561E+06
   6222.99  5.5001E+05  2.2000E+06
   6227.14  5.6002E+05  2.2401E+06
   6231.29  5.5836E+05  2.2334E+06
   6235.45  5.6186E+05  2.2474E+06
   6239.61  5.6153E+05  2.2461E+06
   6243.77  5.5973E+05  2.2389E+06
   6247.93  2.0877E+05  8.3509E+05
   6252.10  5.5838E+05  2.2335E+06
   6256.27  5.2430E+05  2.0972E+06
   6260.44  5.4417E+05  2.1767E+06
   6264.62  5.5902E+05  2.2361E+06
   6268.79  5.5872E+05  2.2349E+06
   6272.97  5.5666E+05  2.2267E+06
   6277.16  5.5639E+05  2.2256E+06
   6281.34  4.8939E+05  1.9576E+06
   6285.53  5.5668E+05  2.2267E+06
   6289.72  5.5622E+05  2.2249E+06
   6293.92  5.5177E+05  2.2071E+06
   6298.11  4.8898E+05  1.9559E+06
   6302.31  5.5447E+05  2.2179E+06
   6306.52  5.5284E+05  2.2113E+06
   6310.72  5.5375E+05  2.2150E+06
   6314.93  5.5290E+05  2.2116E+06
   6319.14  5.5167E+05  2.2067E+06
   6323.36  5.5186E+05  2.2075E+06
   6327.57  5.5199E+05  2.2080E+06
   6331.79  5.5124E+05  2.2050E+06
   6336.02  5.4722E+05  2.1889E+06
   6340.24  5.5038E+05  2.2015E+06
   6344.47  5.3796E+05  2.1518E+06
   6348.70  5.4875E+05  2.1950E+06
   6352.93  5.4739E+05  2.1896E+06
   6357.17  5.4555E+05  2.1822E+06
   6361.41  5.4696E+05  2.1879E+06
   6365.65  5.4538E+05  2.1815E+06
   6369.90  5.4632E+05  2.1853E+06
   6374.14  5.4621E+05  2.1848E+06
   6378.40  5.4533E+05  2.1813E+06
   6382.65  5.4372E+05  2.1749E+06
   6386.91  5.4193E+05  2.1677E+06
   6391.16  5.4433E+05  2.1773E+06
   6395.43  5.3991E+05  2.1596E+06
   6399.69  5.4254E+05  2.1702E+06
   6403.96  5.4203E+05  2.1681E+06
   6408.23  5.4111E+05  2.1644E+06
   6412.50  5.3949E+05  2.1579E+06
   6416.78  5.4124E+05  2.1650E+06
   6421.06  5.3739E+05  2.1496E+06
   6425.34  4.2306E+05  1.6922E+06
   6429.63  5.3979E+05  2.1592E+06
   6433.91  5.3892E+05  2.1557E+06
   6438.20  5.3874E+05  2.1550E+06
   6442.50  5.3818E+05  2.1527E+06
   6446.79  5.3709E+05  2.1483E+06
   6451.09  5.3721E+05  2.1489E+06
   6455.39  5.3704E+05  2.1482E+06
   6459.70  5.3622E+05  2.1449E+06
   6464.01  5.3444E+05  2.1378E+06
   6468.32  5.3465E+05  2.1386E+06
   6472.63  5.3447E+05  2.1379E+06
   6476.95  5.3405E+05  2.1362E+06
   6481.27  5.3237E+05  2.1295E+06
   6485.59  3.8393E+05  1.5357E+06
   6489.91  5.3290E+05  2.1316E+06
