# wavelength   photoabsorption photodissociation   photoionization
3.96272681e+03 0.00000000e+00 1.61660541e-22 0.00000000e+00
3.96536938e+03 0.00000000e+00 1.59180783e-22 0.00000000e+00
3.96801392e+03 0.00000000e+00 1.56730278e-22 0.00000000e+00
3.97065991e+03 0.00000000e+00 1.54310739e-22 0.00000000e+00
3.97330786e+03 0.00000000e+00 1.51922986e-22 0.00000000e+00
3.97595752e+03 0.00000000e+00 1.49568513e-22 0.00000000e+00
3.97860889e+03 0.00000000e+00 1.47248596e-22 0.00000000e+00
3.98126221e+03 0.00000000e+00 1.44964305e-22 0.00000000e+00
3.98391724e+03 0.00000000e+00 1.42717142e-22 0.00000000e+00
3.98657397e+03 0.00000000e+00 1.40508394e-22 0.00000000e+00
3.98923242e+03 0.00000000e+00 1.38339357e-22 0.00000000e+00
3.99189258e+03 0.00000000e+00 1.36211330e-22 0.00000000e+00
3.99455469e+03 0.00000000e+00 1.34125427e-22 0.00000000e+00
3.99721851e+03 0.00000000e+00 1.32083154e-22 0.00000000e+00
3.99988428e+03 0.00000000e+00 1.30085644e-22 0.00000000e+00
4.00255151e+03 0.00000000e+00 1.28132010e-22 0.00000000e+00
4.00522070e+03 0.00000000e+00 1.26217930e-22 0.00000000e+00
4.00789185e+03 0.00000000e+00 1.24341216e-22 0.00000000e+00
4.01056445e+03 0.00000000e+00 1.22500008e-22 0.00000000e+00
4.01323901e+03 0.00000000e+00 1.20691757e-22 0.00000000e+00
4.01591528e+03 0.00000000e+00 1.18914412e-22 0.00000000e+00
4.01859351e+03 0.00000000e+00 1.17165585e-22 0.00000000e+00
4.02127319e+03 0.00000000e+00 1.15443354e-22 0.00000000e+00
4.02395483e+03 0.00000000e+00 1.13745159e-22 0.00000000e+00
4.02663818e+03 0.00000000e+00 1.12068900e-22 0.00000000e+00
4.02932349e+03 0.00000000e+00 1.10412162e-22 0.00000000e+00
4.03201050e+03 0.00000000e+00 1.08772823e-22 0.00000000e+00
4.03469946e+03 0.00000000e+00 1.07148453e-22 0.00000000e+00
4.03738989e+03 0.00000000e+00 1.05537052e-22 0.00000000e+00
4.04008252e+03 0.00000000e+00 1.03935883e-22 0.00000000e+00
4.04277661e+03 0.00000000e+00 1.02343070e-22 0.00000000e+00
4.04547266e+03 0.00000000e+00 1.00756005e-22 0.00000000e+00
4.04817041e+03 0.00000000e+00 9.91725028e-23 0.00000000e+00
4.05087012e+03 0.00000000e+00 9.75697361e-23 0.00000000e+00
4.05357129e+03 0.00000000e+00 9.59320469e-23 0.00000000e+00
4.05627466e+03 0.00000000e+00 9.48672651e-23 0.00000000e+00
4.05897949e+03 0.00000000e+00 9.39523404e-23 0.00000000e+00
4.06168628e+03 0.00000000e+00 9.30413120e-23 0.00000000e+00
4.06439502e+03 0.00000000e+00 9.21341957e-23 0.00000000e+00
4.06710547e+03 0.00000000e+00 9.12310886e-23 0.00000000e+00
4.06981763e+03 0.00000000e+00 9.03320055e-23 0.00000000e+00
4.07253149e+03 0.00000000e+00 8.94369612e-23 0.00000000e+00
4.07524731e+03 0.00000000e+00 8.85458904e-23 0.00000000e+00
4.07796509e+03 0.00000000e+00 8.76588094e-23 0.00000000e+00
4.08068457e+03 0.00000000e+00 8.67758132e-23 0.00000000e+00
4.08340576e+03 0.00000000e+00 8.58969167e-23 0.00000000e+00
4.08612891e+03 0.00000000e+00 8.50220566e-23 0.00000000e+00
4.08885376e+03 0.00000000e+00 8.41513269e-23 0.00000000e+00
4.09158057e+03 0.00000000e+00 8.32846651e-23 0.00000000e+00
4.09430908e+03 0.00000000e+00 8.24221646e-23 0.00000000e+00
4.09703955e+03 0.00000000e+00 8.15637637e-23 0.00000000e+00
4.09977148e+03 0.00000000e+00 8.07096311e-23 0.00000000e+00
4.10250537e+03 0.00000000e+00 7.98596292e-23 0.00000000e+00
4.10524121e+03 0.00000000e+00 7.90137743e-23 0.00000000e+00
4.10797900e+03 0.00000000e+00 7.81720828e-23 0.00000000e+00
4.11071875e+03 0.00000000e+00 7.73345713e-23 0.00000000e+00
4.11345996e+03 0.00000000e+00 7.65014042e-23 0.00000000e+00
4.11620312e+03 0.00000000e+00 7.56724483e-23 0.00000000e+00
4.11894775e+03 0.00000000e+00 7.48478665e-23 0.00000000e+00
4.12169482e+03 0.00000000e+00 7.40273818e-23 0.00000000e+00
4.12444336e+03 0.00000000e+00 7.32113027e-23 0.00000000e+00
4.12719385e+03 0.00000000e+00 7.23994995e-23 0.00000000e+00
4.12994629e+03 0.00000000e+00 7.15919888e-23 0.00000000e+00
4.13270020e+03 0.00000000e+00 7.07889294e-23 0.00000000e+00
4.13545605e+03 0.00000000e+00 6.99901943e-23 0.00000000e+00
4.13821387e+03 0.00000000e+00 6.91958004e-23 0.00000000e+00
4.14097363e+03 0.00000000e+00 6.84057643e-23 0.00000000e+00
4.14373486e+03 0.00000000e+00 6.76202414e-23 0.00000000e+00
4.14649854e+03 0.00000000e+00 6.68389708e-23 0.00000000e+00
4.14926367e+03 0.00000000e+00 6.60622455e-23 0.00000000e+00
4.15203076e+03 0.00000000e+00 6.52899440e-23 0.00000000e+00
4.15479932e+03 0.00000000e+00 6.45222181e-23 0.00000000e+00
4.15757031e+03 0.00000000e+00 6.37588141e-23 0.00000000e+00
4.16034277e+03 0.00000000e+00 6.30000182e-23 0.00000000e+00
4.16311719e+03 0.00000000e+00 6.22457123e-23 0.00000000e+00
4.16589307e+03 0.00000000e+00 6.14960451e-23 0.00000000e+00
4.16867139e+03 0.00000000e+00 6.07507700e-23 0.00000000e+00
4.17145117e+03 0.00000000e+00 6.00101661e-23 0.00000000e+00
4.17423340e+03 0.00000000e+00 5.92739904e-23 0.00000000e+00
4.17701660e+03 0.00000000e+00 5.85426465e-23 0.00000000e+00
4.17980225e+03 0.00000000e+00 5.78157653e-23 0.00000000e+00
4.18258984e+03 0.00000000e+00 5.70934931e-23 0.00000000e+00
4.18537891e+03 0.00000000e+00 5.63759722e-23 0.00000000e+00
4.18816992e+03 0.00000000e+00 5.56630931e-23 0.00000000e+00
4.19096289e+03 0.00000000e+00 5.49548733e-23 0.00000000e+00
4.19375781e+03 0.00000000e+00 5.42513301e-23 0.00000000e+00
4.19655469e+03 0.00000000e+00 5.35524811e-23 0.00000000e+00
4.19935303e+03 0.00000000e+00 5.28584644e-23 0.00000000e+00
4.20215332e+03 0.00000000e+00 5.21691752e-23 0.00000000e+00
4.20495557e+03 0.00000000e+00 5.14846311e-23 0.00000000e+00
4.20775977e+03 0.00000000e+00 5.08048496e-23 0.00000000e+00
4.21056592e+03 0.00000000e+00 5.01298484e-23 0.00000000e+00
4.21337354e+03 0.00000000e+00 4.94597614e-23 0.00000000e+00
4.21618359e+03 0.00000000e+00 4.87943731e-23 0.00000000e+00
4.21899512e+03 0.00000000e+00 4.81339326e-23 0.00000000e+00
4.22180859e+03 0.00000000e+00 4.74783416e-23 0.00000000e+00
4.22462402e+03 0.00000000e+00 4.68276179e-23 0.00000000e+00
4.22744141e+03 0.00000000e+00 4.61817795e-23 0.00000000e+00
4.23026025e+03 0.00000000e+00 4.55409547e-23 0.00000000e+00
4.23308154e+03 0.00000000e+00 4.49049396e-23 0.00000000e+00
4.23590430e+03 0.00000000e+00 4.42739721e-23 0.00000000e+00
4.23872900e+03 0.00000000e+00 4.36479599e-23 0.00000000e+00
4.24155566e+03 0.00000000e+00 4.30269209e-23 0.00000000e+00
4.24438428e+03 0.00000000e+00 4.24108732e-23 0.00000000e+00
4.24721484e+03 0.00000000e+00 4.17998350e-23 0.00000000e+00
4.25004688e+03 0.00000000e+00 4.11939284e-23 0.00000000e+00
4.25288135e+03 0.00000000e+00 4.05929627e-23 0.00000000e+00
4.25571729e+03 0.00000000e+00 3.99971631e-23 0.00000000e+00
4.25855518e+03 0.00000000e+00 3.94064440e-23 0.00000000e+00
4.26139551e+03 0.00000000e+00 3.88207233e-23 0.00000000e+00
4.26423730e+03 0.00000000e+00 3.82402208e-23 0.00000000e+00
4.26708057e+03 0.00000000e+00 3.76649521e-23 0.00000000e+00
4.26992627e+03 0.00000000e+00 3.70947379e-23 0.00000000e+00
4.27277393e+03 0.00000000e+00 3.65296960e-23 0.00000000e+00
4.27562305e+03 0.00000000e+00 3.59699403e-23 0.00000000e+00
4.27847461e+03 0.00000000e+00 3.54152974e-23 0.00000000e+00
4.28132764e+03 0.00000000e+00 3.48659759e-23 0.00000000e+00
4.28418262e+03 0.00000000e+00 3.43218989e-23 0.00000000e+00
4.28703955e+03 0.00000000e+00 3.37830849e-23 0.00000000e+00
4.28989844e+03 0.00000000e+00 3.32495528e-23 0.00000000e+00
4.29275928e+03 0.00000000e+00 3.27213211e-23 0.00000000e+00
4.29562207e+03 0.00000000e+00 3.21984086e-23 0.00000000e+00
4.29848682e+03 0.00000000e+00 3.16808340e-23 0.00000000e+00
4.30135303e+03 0.00000000e+00 3.11687030e-23 0.00000000e+00
4.30422168e+03 0.00000000e+00 3.06618599e-23 0.00000000e+00
4.30709180e+03 0.00000000e+00 3.01604960e-23 0.00000000e+00
4.30996436e+03 0.00000000e+00 2.96644598e-23 0.00000000e+00
4.31283838e+03 0.00000000e+00 2.91739388e-23 0.00000000e+00
4.31571436e+03 0.00000000e+00 2.86888673e-23 0.00000000e+00
4.31859229e+03 0.00000000e+00 2.82092641e-23 0.00000000e+00
4.32147217e+03 0.00000000e+00 2.77351484e-23 0.00000000e+00
4.32435449e+03 0.00000000e+00 2.72664605e-23 0.00000000e+00
4.32723779e+03 0.00000000e+00 2.68034560e-23 0.00000000e+00
4.33012354e+03 0.00000000e+00 2.63459176e-23 0.00000000e+00
4.33301123e+03 0.00000000e+00 2.58939433e-23 0.00000000e+00
4.33590088e+03 0.00000000e+00 2.54475524e-23 0.00000000e+00
4.33879248e+03 0.00000000e+00 2.50067641e-23 0.00000000e+00
4.34168555e+03 0.00000000e+00 2.45716707e-23 0.00000000e+00
4.34458105e+03 0.00000000e+00 2.41421448e-23 0.00000000e+00
4.34747852e+03 0.00000000e+00 2.37182797e-23 0.00000000e+00
4.35037744e+03 0.00000000e+00 2.33001646e-23 0.00000000e+00
4.35327881e+03 0.00000000e+00 2.28876783e-23 0.00000000e+00
4.35618164e+03 0.00000000e+00 2.24809791e-23 0.00000000e+00
4.35908691e+03 0.00000000e+00 2.20799498e-23 0.00000000e+00
4.36199365e+03 0.00000000e+00 2.16847446e-23 0.00000000e+00
4.36490234e+03 0.00000000e+00 2.12953154e-23 0.00000000e+00
4.36781348e+03 0.00000000e+00 2.09116180e-23 0.00000000e+00
4.37072607e+03 0.00000000e+00 2.05338007e-23 0.00000000e+00
4.37364062e+03 0.00000000e+00 2.01618185e-23 0.00000000e+00
4.37655762e+03 0.00000000e+00 1.97956304e-23 0.00000000e+00
4.37947607e+03 0.00000000e+00 1.94353787e-23 0.00000000e+00
4.38239648e+03 0.00000000e+00 1.90810216e-23 0.00000000e+00
4.38531885e+03 0.00000000e+00 1.87325788e-23 0.00000000e+00
4.38824316e+03 0.00000000e+00 1.83900704e-23 0.00000000e+00
4.39116992e+03 0.00000000e+00 1.80534607e-23 0.00000000e+00
4.39409814e+03 0.00000000e+00 1.77228819e-23 0.00000000e+00
4.39702832e+03 0.00000000e+00 1.73982976e-23 0.00000000e+00
4.39996045e+03 0.00000000e+00 1.70797277e-23 0.00000000e+00
4.40289502e+03 0.00000000e+00 1.67671410e-23 0.00000000e+00
4.40583105e+03 0.00000000e+00 1.64606615e-23 0.00000000e+00
4.40876904e+03 0.00000000e+00 1.61602570e-23 0.00000000e+00
4.41170898e+03 0.00000000e+00 1.58659477e-23 0.00000000e+00
4.41465088e+03 0.00000000e+00 1.55777540e-23 0.00000000e+00
4.41759521e+03 0.00000000e+00 1.52956498e-23 0.00000000e+00
4.42054102e+03 0.00000000e+00 1.50197491e-23 0.00000000e+00
4.42348877e+03 0.00000000e+00 1.47500250e-23 0.00000000e+00
4.42643896e+03 0.00000000e+00 1.44864548e-23 0.00000000e+00
4.42939062e+03 0.00000000e+00 1.42291464e-23 0.00000000e+00
4.43234473e+03 0.00000000e+00 1.39780350e-23 0.00000000e+00
4.43530029e+03 0.00000000e+00 1.37332242e-23 0.00000000e+00
4.43825781e+03 0.00000000e+00 1.34946926e-23 0.00000000e+00
4.44121777e+03 0.00000000e+00 1.32624231e-23 0.00000000e+00
4.44417920e+03 0.00000000e+00 1.30365130e-23 0.00000000e+00
4.44714307e+03 0.00000000e+00 1.28169084e-23 0.00000000e+00
4.45010889e+03 0.00000000e+00 1.26036680e-23 0.00000000e+00
4.45307617e+03 0.00000000e+00 1.23968461e-23 0.00000000e+00
4.45604590e+03 0.00000000e+00 1.21963953e-23 0.00000000e+00
4.45901758e+03 0.00000000e+00 1.20023712e-23 0.00000000e+00
4.46199121e+03 0.00000000e+00 1.18147948e-23 0.00000000e+00
4.46496680e+03 0.00000000e+00 1.16336869e-23 0.00000000e+00
4.46794434e+03 0.00000000e+00 1.14590685e-23 0.00000000e+00
4.47092383e+03 0.00000000e+00 1.12909608e-23 0.00000000e+00
4.47390527e+03 0.00000000e+00 1.11293847e-23 0.00000000e+00
4.47688867e+03 0.00000000e+00 1.09743615e-23 0.00000000e+00
4.47987451e+03 0.00000000e+00 1.08258885e-23 0.00000000e+00
4.48286182e+03 0.00000000e+00 1.06840355e-23 0.00000000e+00
4.48585107e+03 0.00000000e+00 1.05487989e-23 0.00000000e+00
4.48884277e+03 0.00000000e+00 1.04201797e-23 0.00000000e+00
4.49183594e+03 0.00000000e+00 1.02982410e-23 0.00000000e+00
4.49483154e+03 0.00000000e+00 1.01829644e-23 0.00000000e+00
4.49782910e+03 0.00000000e+00 1.00743919e-23 0.00000000e+00
4.50082861e+03 0.00000000e+00 9.97230301e-24 0.00000000e+00
4.50383008e+03 0.00000000e+00 9.87227470e-24 0.00000000e+00
4.50683350e+03 0.00000000e+00 9.77264969e-24 0.00000000e+00
4.50983887e+03 0.00000000e+00 9.67343054e-24 0.00000000e+00
4.51284619e+03 0.00000000e+00 9.57461981e-24 0.00000000e+00
4.51585596e+03 0.00000000e+00 9.47620414e-24 0.00000000e+00
4.51886719e+03 0.00000000e+00 9.37821804e-24 0.00000000e+00
4.52188086e+03 0.00000000e+00 9.28063231e-24 0.00000000e+00
4.52489600e+03 0.00000000e+00 9.18348117e-24 0.00000000e+00
4.52791357e+03 0.00000000e+00 9.08673574e-24 0.00000000e+00
4.53093311e+03 0.00000000e+00 8.99041440e-24 0.00000000e+00
4.53395459e+03 0.00000000e+00 8.89451976e-24 0.00000000e+00
4.53697852e+03 0.00000000e+00 8.79903907e-24 0.00000000e+00
4.54000391e+03 0.00000000e+00 8.70400577e-24 0.00000000e+00
4.54303174e+03 0.00000000e+00 8.60939184e-24 0.00000000e+00
4.54606104e+03 0.00000000e+00 8.51523042e-24 0.00000000e+00
4.54909277e+03 0.00000000e+00 8.42149382e-24 0.00000000e+00
4.55212646e+03 0.00000000e+00 8.32819989e-24 0.00000000e+00
4.55516211e+03 0.00000000e+00 8.23535130e-24 0.00000000e+00
4.55819971e+03 0.00000000e+00 8.14295072e-24 0.00000000e+00
4.56123926e+03 0.00000000e+00 8.05100083e-24 0.00000000e+00
4.56428125e+03 0.00000000e+00 7.95948967e-24 0.00000000e+00
4.56732471e+03 0.00000000e+00 7.86844929e-24 0.00000000e+00
4.57037061e+03 0.00000000e+00 7.77785319e-24 0.00000000e+00
4.57341846e+03 0.00000000e+00 7.68771872e-24 0.00000000e+00
4.57646826e+03 0.00000000e+00 7.59804860e-24 0.00000000e+00
4.57952051e+03 0.00000000e+00 7.50883130e-24 0.00000000e+00
4.58257422e+03 0.00000000e+00 7.42009812e-24 0.00000000e+00
4.58563037e+03 0.00000000e+00 7.33182340e-24 0.00000000e+00
4.58868799e+03 0.00000000e+00 7.24403809e-24 0.00000000e+00
4.59174805e+03 0.00000000e+00 7.15671691e-24 0.00000000e+00
4.59481006e+03 0.00000000e+00 7.06987668e-24 0.00000000e+00
4.59787451e+03 0.00000000e+00 6.98350644e-24 0.00000000e+00
4.60094043e+03 0.00000000e+00 6.89763649e-24 0.00000000e+00
4.60400879e+03 0.00000000e+00 6.81224226e-24 0.00000000e+00
4.60707910e+03 0.00000000e+00 6.72734025e-24 0.00000000e+00
4.61015137e+03 0.00000000e+00 6.64293325e-24 0.00000000e+00
4.61322559e+03 0.00000000e+00 6.55902409e-24 0.00000000e+00
4.61630225e+03 0.00000000e+00 6.47560235e-24 0.00000000e+00
4.61938037e+03 0.00000000e+00 6.39269735e-24 0.00000000e+00
4.62246094e+03 0.00000000e+00 6.31028561e-24 0.00000000e+00
4.62554346e+03 0.00000000e+00 6.22838315e-24 0.00000000e+00
4.62862842e+03 0.00000000e+00 6.14697998e-24 0.00000000e+00
4.63171484e+03 0.00000000e+00 6.06610471e-24 0.00000000e+00
4.63480371e+03 0.00000000e+00 5.98573460e-24 0.00000000e+00
4.63789453e+03 0.00000000e+00 5.90588537e-24 0.00000000e+00
4.64098730e+03 0.00000000e+00 5.82655988e-24 0.00000000e+00
4.64408252e+03 0.00000000e+00 5.74774863e-24 0.00000000e+00
4.64717920e+03 0.00000000e+00 5.66947936e-24 0.00000000e+00
4.65027832e+03 0.00000000e+00 5.59173029e-24 0.00000000e+00
4.65337939e+03 0.00000000e+00 5.51451671e-24 0.00000000e+00
4.65648242e+03 0.00000000e+00 5.43784152e-24 0.00000000e+00
4.65958789e+03 0.00000000e+00 5.36169573e-24 0.00000000e+00
4.66269531e+03 0.00000000e+00 5.28609435e-24 0.00000000e+00
4.66580469e+03 0.00000000e+00 5.21104034e-24 0.00000000e+00
4.66891602e+03 0.00000000e+00 5.13653663e-24 0.00000000e+00
4.67202979e+03 0.00000000e+00 5.06257461e-24 0.00000000e+00
4.67514502e+03 0.00000000e+00 4.98918044e-24 0.00000000e+00
4.67826270e+03 0.00000000e+00 4.91633408e-24 0.00000000e+00
4.68138281e+03 0.00000000e+00 4.84403878e-24 0.00000000e+00
4.68450439e+03 0.00000000e+00 4.77232015e-24 0.00000000e+00
4.68762842e+03 0.00000000e+00 4.70115875e-24 0.00000000e+00
4.69075439e+03 0.00000000e+00 4.63056883e-24 0.00000000e+00
4.69388281e+03 0.00000000e+00 4.56054251e-24 0.00000000e+00
4.69701270e+03 0.00000000e+00 4.49110468e-24 0.00000000e+00
4.70014502e+03 0.00000000e+00 4.42223668e-24 0.00000000e+00
4.70327930e+03 0.00000000e+00 4.35395241e-24 0.00000000e+00
4.70641602e+03 0.00000000e+00 4.28624444e-24 0.00000000e+00
4.70955469e+03 0.00000000e+00 4.21912648e-24 0.00000000e+00
4.71269531e+03 0.00000000e+00 4.15260159e-24 0.00000000e+00
4.71583789e+03 0.00000000e+00 4.08667282e-24 0.00000000e+00
4.71898291e+03 0.00000000e+00 4.02133316e-24 0.00000000e+00
4.72212939e+03 0.00000000e+00 3.95660596e-24 0.00000000e+00
4.72527881e+03 0.00000000e+00 3.89246433e-24 0.00000000e+00
4.72842969e+03 0.00000000e+00 3.82894134e-24 0.00000000e+00
4.73158301e+03 0.00000000e+00 3.76602040e-24 0.00000000e+00
4.73473828e+03 0.00000000e+00 3.70371452e-24 0.00000000e+00
4.73789600e+03 0.00000000e+00 3.64201732e-24 0.00000000e+00
4.74105518e+03 0.00000000e+00 3.58095101e-24 0.00000000e+00
4.74421680e+03 0.00000000e+00 3.52049984e-24 0.00000000e+00
4.74738086e+03 0.00000000e+00 3.46066726e-24 0.00000000e+00
4.75054639e+03 0.00000000e+00 3.40147489e-24 0.00000000e+00
4.75371484e+03 0.00000000e+00 3.34289864e-24 0.00000000e+00
4.75688477e+03 0.00000000e+00 3.28496893e-24 0.00000000e+00
4.76005713e+03 0.00000000e+00 3.22767107e-24 0.00000000e+00
4.76323096e+03 0.00000000e+00 3.17102589e-24 0.00000000e+00
4.76640771e+03 0.00000000e+00 3.11501059e-24 0.00000000e+00
4.76958643e+03 0.00000000e+00 3.05964590e-24 0.00000000e+00
4.77276709e+03 0.00000000e+00 3.00493503e-24 0.00000000e+00
4.77594971e+03 0.00000000e+00 2.95088119e-24 0.00000000e+00
4.77913477e+03 0.00000000e+00 2.89747948e-24 0.00000000e+00
4.78232178e+03 0.00000000e+00 2.84474148e-24 0.00000000e+00
4.78551074e+03 0.00000000e+00 2.79267041e-24 0.00000000e+00
4.78870215e+03 0.00000000e+00 2.74126172e-24 0.00000000e+00
4.79189551e+03 0.00000000e+00 2.69052670e-24 0.00000000e+00
4.79509131e+03 0.00000000e+00 2.64046100e-24 0.00000000e+00
4.79828857e+03 0.00000000e+00 2.59108321e-24 0.00000000e+00
4.80148877e+03 0.00000000e+00 2.54237415e-24 0.00000000e+00
4.80469043e+03 0.00000000e+00 2.49435957e-24 0.00000000e+00
4.80789453e+03 0.00000000e+00 2.44702811e-24 0.00000000e+00
4.81110107e+03 0.00000000e+00 2.40038342e-24 0.00000000e+00
4.81430908e+03 0.00000000e+00 2.35444302e-24 0.00000000e+00
4.81752002e+03 0.00000000e+00 2.30918943e-24 0.00000000e+00
4.82073242e+03 0.00000000e+00 2.26464678e-24 0.00000000e+00
4.82394727e+03 0.00000000e+00 2.22080488e-24 0.00000000e+00
4.82716406e+03 0.00000000e+00 2.17767390e-24 0.00000000e+00
4.83038330e+03 0.00000000e+00 2.13525083e-24 0.00000000e+00
4.83360449e+03 0.00000000e+00 2.09354563e-24 0.00000000e+00
4.83682764e+03 0.00000000e+00 2.05256169e-24 0.00000000e+00
4.84005322e+03 0.00000000e+00 2.01229634e-24 0.00000000e+00
4.84328076e+03 0.00000000e+00 1.97275925e-24 0.00000000e+00
4.84651074e+03 0.00000000e+00 1.93394800e-24 0.00000000e+00
4.84974268e+03 0.00000000e+00 1.89587205e-24 0.00000000e+00
4.85297705e+03 0.00000000e+00 1.85852924e-24 0.00000000e+00
4.85621338e+03 0.00000000e+00 1.82192880e-24 0.00000000e+00
4.85945166e+03 0.00000000e+00 1.78607417e-24 0.00000000e+00
4.86269238e+03 0.00000000e+00 1.75096356e-24 0.00000000e+00
4.86593506e+03 0.00000000e+00 1.71660590e-24 0.00000000e+00
4.86917969e+03 0.00000000e+00 1.68300464e-24 0.00000000e+00
4.87242676e+03 0.00000000e+00 1.65015838e-24 0.00000000e+00
4.87567627e+03 0.00000000e+00 1.61807094e-24 0.00000000e+00
4.87892773e+03 0.00000000e+00 1.58675083e-24 0.00000000e+00
4.88218115e+03 0.00000000e+00 1.55620153e-24 0.00000000e+00
4.88543701e+03 0.00000000e+00 1.52642214e-24 0.00000000e+00
4.88869482e+03 0.00000000e+00 1.49742084e-24 0.00000000e+00
4.89195508e+03 0.00000000e+00 1.46919696e-24 0.00000000e+00
4.89521729e+03 0.00000000e+00 1.44175846e-24 0.00000000e+00
4.89848193e+03 0.00000000e+00 1.41510495e-24 0.00000000e+00
4.90174854e+03 0.00000000e+00 1.38924415e-24 0.00000000e+00
4.90501709e+03 0.00000000e+00 1.36417962e-24 0.00000000e+00
4.90828809e+03 0.00000000e+00 1.33991136e-24 0.00000000e+00
4.91156152e+03 0.00000000e+00 1.31644333e-24 0.00000000e+00
4.91483691e+03 0.00000000e+00 1.29378279e-24 0.00000000e+00
4.91811426e+03 0.00000000e+00 1.27193334e-24 0.00000000e+00
4.92139404e+03 0.00000000e+00 1.25089552e-24 0.00000000e+00
4.92467578e+03 0.00000000e+00 1.23067625e-24 0.00000000e+00
4.92795996e+03 0.00000000e+00 1.21127634e-24 0.00000000e+00
4.93124658e+03 0.00000000e+00 1.19269979e-24 0.00000000e+00
4.93453467e+03 0.00000000e+00 1.17495576e-24 0.00000000e+00
4.93782568e+03 0.00000000e+00 1.15804020e-24 0.00000000e+00
4.94111816e+03 0.00000000e+00 1.14196447e-24 0.00000000e+00
4.94441357e+03 0.00000000e+00 1.12672528e-24 0.00000000e+00
4.94771094e+03 0.00000000e+00 1.11233121e-24 0.00000000e+00
4.95101025e+03 0.00000000e+00 1.09878594e-24 0.00000000e+00
4.95431201e+03 0.00000000e+00 1.08609136e-24 0.00000000e+00
4.95761572e+03 0.00000000e+00 1.07425324e-24 0.00000000e+00
4.96092188e+03 0.00000000e+00 1.06327374e-24 0.00000000e+00
4.96422998e+03 0.00000000e+00 1.05315839e-24 0.00000000e+00
4.96754053e+03 0.00000000e+00 1.04390963e-24 0.00000000e+00
4.97085352e+03 0.00000000e+00 1.03553160e-24 0.00000000e+00
4.97416797e+03 0.00000000e+00 1.02803051e-24 0.00000000e+00
4.97748535e+03 0.00000000e+00 1.02140701e-24 0.00000000e+00
4.98080469e+03 0.00000000e+00 1.01566720e-24 0.00000000e+00
4.98412598e+03 0.00000000e+00 1.01081487e-24 0.00000000e+00
4.98744971e+03 0.00000000e+00 1.00685329e-24 0.00000000e+00
4.99077588e+03 0.00000000e+00 1.00378666e-24 0.00000000e+00
4.99410400e+03 0.00000000e+00 1.00161943e-24 0.00000000e+00
4.99743457e+03 0.00000000e+00 1.00035530e-24 0.00000000e+00
5.00076709e+03 0.00000000e+00 9.99974367e-25 0.00000000e+00
5.00410205e+03 0.00000000e+00 9.99862846e-25 0.00000000e+00
5.00743896e+03 0.00000000e+00 9.99751268e-25 0.00000000e+00
5.01077832e+03 0.00000000e+00 9.99639616e-25 0.00000000e+00
5.01411963e+03 0.00000000e+00 9.99527908e-25 0.00000000e+00
5.01746338e+03 0.00000000e+00 9.99416126e-25 0.00000000e+00
5.02080957e+03 0.00000000e+00 9.99304271e-25 0.00000000e+00
5.02415771e+03 0.00000000e+00 9.99192359e-25 0.00000000e+00
5.02750830e+03 0.00000000e+00 9.99080374e-25 0.00000000e+00
5.03086084e+03 0.00000000e+00 9.98968332e-25 0.00000000e+00
5.03421582e+03 0.00000000e+00 9.98856216e-25 0.00000000e+00
5.03757275e+03 0.00000000e+00 9.98744044e-25 0.00000000e+00
5.04093213e+03 0.00000000e+00 9.98631799e-25 0.00000000e+00
5.04429395e+03 0.00000000e+00 9.98519480e-25 0.00000000e+00
5.04765771e+03 0.00000000e+00 9.98407105e-25 0.00000000e+00
5.05102393e+03 0.00000000e+00 9.98294656e-25 0.00000000e+00
5.05439209e+03 0.00000000e+00 9.98182151e-25 0.00000000e+00
5.05776270e+03 0.00000000e+00 9.98069573e-25 0.00000000e+00
5.06113574e+03 0.00000000e+00 9.97956921e-25 0.00000000e+00
5.06451074e+03 0.00000000e+00 9.97844213e-25 0.00000000e+00
5.06788818e+03 0.00000000e+00 9.97731432e-25 0.00000000e+00
5.07126758e+03 0.00000000e+00 9.97618594e-25 0.00000000e+00
5.07464990e+03 0.00000000e+00 9.97505667e-25 0.00000000e+00
5.07803369e+03 0.00000000e+00 9.97392699e-25 0.00000000e+00
5.08141992e+03 0.00000000e+00 9.97279659e-25 0.00000000e+00
5.08480859e+03 0.00000000e+00 9.97166545e-25 0.00000000e+00
5.08819971e+03 0.00000000e+00 9.97053359e-25 0.00000000e+00
5.09159277e+03 0.00000000e+00 9.96940116e-25 0.00000000e+00
5.09498828e+03 0.00000000e+00 9.96826800e-25 0.00000000e+00
5.09838574e+03 0.00000000e+00 9.96713427e-25 0.00000000e+00
5.10178613e+03 0.00000000e+00 9.96599966e-25 0.00000000e+00
5.10518799e+03 0.00000000e+00 9.96486464e-25 0.00000000e+00
5.10859229e+03 0.00000000e+00 9.96372889e-25 0.00000000e+00
5.11199951e+03 0.00000000e+00 9.96259225e-25 0.00000000e+00
5.11540820e+03 0.00000000e+00 9.96145521e-25 0.00000000e+00
5.11881982e+03 0.00000000e+00 9.96031728e-25 0.00000000e+00
5.12223340e+03 0.00000000e+00 9.95917878e-25 0.00000000e+00
5.12564893e+03 0.00000000e+00 9.95803972e-25 0.00000000e+00
5.12906738e+03 0.00000000e+00 9.95689977e-25 0.00000000e+00
